17,4,26,15,7,1,29,17,29.0,27,2.4702980518341064
26,15,17,4,29,17,7,1,29.0,27,2.4702980518341064
13,26,8,15,21,7,10,12,17.0,17,1.1319220066070557
8,15,13,26,10,12,21,7,17.0,17,1.1319220066070557
23,27,24,20,8,19,23,7,17.5,20,1.6120069026947021
24,20,23,27,23,7,8,19,17.5,20,1.6120069026947021
23,29,24,1,16,11,30,5,25.5,13,1.9769787788391113
24,1,23,29,30,5,16,11,25.5,13,1.9769787788391113
14,28,28,2,7,7,24,20,35.0,29,2.629092216491699
28,2,14,28,24,20,7,7,35.0,29,2.629092216491699
19,9,6,31,17,16,13,2,28.5,27,2.2339859008789062
6,31,19,9,13,2,17,16,28.5,27,2.2339859008789062
3,13,26,16,3,12,25,25,30.5,29,2.2312610149383545
26,16,3,13,25,25,3,12,30.5,29,2.2312610149383545
11,29,1,29,30,17,12,8,18.5,26,1.5707159042358398
1,29,11,29,12,8,30,17,18.5,26,1.5707159042358398
16,18,21,1,19,19,11,15,17.0,18,1.6115970611572266
21,1,16,18,11,15,19,19,17.0,18,1.6115970611572266
29,19,22,22,21,10,25,4,11.0,10,0.8213858604431152
22,22,29,19,25,4,21,10,11.0,10,0.8213858604431152
17,16,20,7,2,21,9,25,11.5,10,0.7370970249176025
20,7,17,16,9,25,2,21,11.5,10,0.7370970249176025
18,11,15,24,23,8,9,27,24.5,23,2.2950210571289062
15,24,18,11,9,27,23,8,24.5,23,2.2950210571289062
22,29,11,9,21,4,8,28,34.0,26,2.6082589626312256
11,9,22,29,8,28,21,4,34.0,26,2.6082589626312256
22,13,25,23,18,31,23,20,15.5,6,1.1474621295928955
25,23,22,13,23,20,18,31,15.5,6,1.1474621295928955
28,26,25,11,0,5,31,9,30.5,27,2.9270787239074707
25,11,28,26,31,9,0,5,30.5,27,2.9270787239074707
15,2,13,16,5,23,27,12,27.5,25,2.346055030822754
13,16,15,2,27,12,5,23,27.5,25,2.346055030822754
12,23,3,22,4,0,1,0,11.5,13,1.1427857875823975
3,22,12,23,1,0,4,0,11.5,13,1.1427857875823975
13,26,11,10,12,1,10,30,28.5,19,4.069602012634277
11,10,13,26,10,30,12,1,28.5,19,4.069602012634277
21,4,28,16,6,2,16,6,22.5,21,3.158846378326416
28,16,21,4,16,6,6,2,22.5,21,3.158846378326416
11,16,0,26,14,18,12,1,24.0,21,2.4325129985809326
0,26,11,16,12,1,14,18,24.0,21,2.4325129985809326
22,13,0,25,9,6,13,30,35.0,27,2.5206189155578613
0,25,22,13,13,30,9,6,35.0,27,2.5206189155578613
4,8,20,20,13,15,1,29,27.0,23,1.8896548748016357
20,20,4,8,1,29,13,15,27.0,23,1.8896548748016357
1,13,24,22,14,3,20,19,28.0,29,2.3187530040740967
24,22,1,13,20,19,14,3,28.0,29,2.3187530040740967
6,25,19,22,3,7,31,23,33.0,29,2.933555841445923
19,22,6,25,31,23,3,7,33.0,29,2.933555841445923
27,25,22,13,13,26,22,0,27.0,24,4.3102500438690186
22,13,27,25,22,0,13,26,27.0,24,4.3102500438690186
14,19,18,10,9,0,11,10,13.5,14,0.9026229381561279
18,10,14,19,11,10,9,0,13.5,14,0.9026229381561279
8,29,4,16,12,20,8,27,14.0,8,1.043187141418457
4,16,8,29,8,27,12,20,14.0,8,1.043187141418457
20,13,15,7,14,1,28,30,29.0,27,4.806065320968628
15,7,20,13,28,30,14,1,29.0,27,4.806065320968628
28,22,29,4,3,21,15,31,22.5,20,1.7670202255249023
29,4,28,22,15,31,3,21,22.5,20,1.7670202255249023
25,17,16,30,30,2,26,26,28.0,24,2.649482011795044
16,30,25,17,26,26,30,2,28.0,24,2.649482011795044
0,19,30,6,23,13,6,3,37.0,23,2.8870527744293213
30,6,0,19,6,3,23,13,37.0,23,2.8870527744293213
22,16,6,9,29,7,9,14,28.0,27,2.050887107849121
6,9,22,16,9,14,29,7,28.0,27,2.050887107849121
6,13,17,1,0,25,15,17,25.0,22,1.89556884765625
17,1,6,13,15,17,0,25,25.0,22,1.89556884765625
6,31,24,13,5,19,1,2,30.5,33,3.804565906524658
24,13,6,31,1,2,5,19,30.5,33,3.804565906524658
28,19,11,11,31,8,5,13,28.0,28,2.0205440521240234
11,11,28,19,5,13,31,8,28.0,28,2.0205440521240234
5,13,17,3,13,10,14,13,13.0,13,1.261138916015625
17,3,5,13,14,13,13,10,13.0,13,1.261138916015625
17,5,14,22,15,9,4,9,17.5,22,1.3687732219696045
14,22,17,5,4,9,15,9,17.5,22,1.3687732219696045
31,4,7,16,19,26,19,28,20.0,29,2.1714279651641846
7,16,31,4,19,28,19,26,20.0,29,2.1714279651641846
13,30,25,10,30,10,0,27,40.5,21,3.233214855194092
25,10,13,30,0,27,30,10,40.5,21,3.233214855194092
11,9,23,5,8,20,30,4,32.0,20,3.4057140350341797
23,5,11,9,30,4,8,20,32.0,20,3.4057140350341797
20,14,8,23,21,20,14,20,16.0,18,1.483431100845337
8,23,20,14,14,20,21,20,16.0,18,1.483431100845337
24,6,28,8,21,30,0,1,30.0,38,5.530349016189575
28,8,24,6,0,1,21,30,30.0,38,5.530349016189575
17,6,6,3,10,20,21,20,15.5,15,1.0921080112457275
6,3,17,6,21,20,10,20,15.5,15,1.0921080112457275
27,24,17,31,18,12,4,9,18.0,19,1.1662259101867676
17,31,27,24,4,9,18,12,18.0,19,1.1662259101867676
26,31,28,7,23,11,30,25,27.5,9,9.929350137710571
28,7,26,31,30,25,23,11,27.5,9,9.929350137710571
24,22,19,28,10,15,2,21,12.5,10,0.8446249961853027
19,28,24,22,2,21,10,15,12.5,10,0.8446249961853027
20,19,21,26,15,22,15,3,14.5,17,1.2031662464141846
21,26,20,19,15,3,15,22,14.5,17,1.2031662464141846
29,22,10,27,17,24,17,5,24.5,26,1.6805050373077393
10,27,29,22,17,5,17,24,24.5,26,1.6805050373077393
8,27,27,5,26,20,4,14,37.5,35,3.0403308868408203
27,5,8,27,4,14,26,20,37.5,35,3.0403308868408203
16,11,15,5,2,14,26,26,24.5,32,2.51078200340271
15,5,16,11,26,26,2,14,24.5,32,2.51078200340271
27,25,10,10,25,10,24,6,18.5,25,1.9922709465026855
10,10,27,25,24,6,25,10,18.5,25,1.9922709465026855
15,6,25,9,14,17,16,7,13.5,14,1.0367491245269775
25,9,15,6,16,7,14,17,13.5,14,1.0367491245269775
22,29,13,6,15,9,11,15,23.0,19,28.399893045425415
13,6,22,29,11,15,15,9,23.0,19,28.399893045425415
15,26,18,24,14,19,8,8,12.0,16,0.9115481376647949
18,24,15,26,8,8,14,19,12.0,16,0.9115481376647949
9,18,4,23,21,3,0,24,26.0,13,2.3835370540618896
4,23,9,18,0,24,21,3,26.0,13,2.3835370540618896
14,0,18,14,29,26,8,8,28.5,28,2.271148204803467
18,14,14,0,8,8,29,26,28.5,28,2.271148204803467
19,25,22,2,4,0,26,3,28.5,23,1.7421901226043701
22,2,19,25,26,3,4,0,28.5,23,1.7421901226043701
2,6,14,18,29,30,7,11,32.5,24,2.4423580169677734
14,18,2,6,7,11,29,30,32.5,24,2.4423580169677734
26,22,6,1,28,26,8,28,32.5,32,2.343626022338867
6,1,26,22,8,28,28,26,32.5,32,2.343626022338867
20,9,11,4,12,0,0,7,18.5,15,1.1801249980926514
11,4,20,9,0,7,12,0,18.5,15,1.1801249980926514
19,13,19,27,14,4,14,23,18.5,21,1.3891050815582275
19,27,19,13,14,23,14,4,18.5,21,1.3891050815582275
15,1,2,14,24,4,0,26,38.0,33,3.165621042251587
2,14,15,1,0,26,24,4,38.0,33,3.165621042251587
28,13,22,20,7,1,26,12,22.5,15,1.7669098377227783
22,20,28,13,26,12,7,1,22.5,15,1.7669098377227783
18,13,18,2,16,20,29,20,14.0,14,0.8646571636199951
18,2,18,13,29,20,16,20,14.0,14,0.8646571636199951
29,8,4,6,19,10,23,18,22.5,22,17.0729341506958
4,6,29,8,23,18,19,10,22.5,22,17.0729341506958
4,8,19,30,1,20,13,27,28.0,29,2.0437979698181152
19,30,4,8,13,27,1,20,28.0,29,2.0437979698181152
15,27,24,31,12,13,17,0,16.5,15,2.1184709072113037
24,31,15,27,17,0,12,13,16.5,15,2.1184709072113037
16,21,22,3,7,29,18,27,19.5,21,1.4136288166046143
22,3,16,21,18,27,7,29,19.5,21,1.4136288166046143
1,24,13,23,16,7,6,7,15.5,17,1.0854978561401367
13,23,1,24,6,7,16,7,15.5,17,1.0854978561401367
23,25,15,2,21,2,30,22,30.0,25,1.815788745880127
15,2,23,25,30,22,21,2,30.0,25,1.815788745880127
18,12,8,2,7,11,23,24,25.5,25,1.8040637969970703
8,2,18,12,23,24,7,11,25.5,25,1.8040637969970703
18,29,26,26,15,8,29,24,20.5,12,1.616497278213501
26,26,18,29,29,24,15,8,20.5,12,1.616497278213501
26,31,21,14,9,16,23,0,26.0,22,1.71596097946167
21,14,26,31,23,0,9,16,26.0,22,1.71596097946167
20,16,25,25,31,16,6,7,27.0,31,7.08188009262085
25,25,20,16,6,7,31,16,27.0,31,7.08188009262085
7,8,4,9,14,19,0,26,15.5,16,2.069162130355835
4,9,7,8,0,26,14,19,15.5,16,2.069162130355835
14,19,12,18,20,30,19,18,8.0,10,0.8836829662322998
12,18,14,19,19,18,20,30,8.0,10,0.8836829662322998
15,18,27,10,25,26,2,29,24.0,22,1.9693639278411865
27,10,15,18,2,29,25,26,24.0,22,1.9693639278411865
25,11,20,22,30,22,22,16,16.0,12,1.2933356761932373
20,22,25,11,22,16,30,22,16.0,12,1.2933356761932373
30,28,20,7,19,24,22,19,20.5,20,2.311189889907837
20,7,30,28,22,19,19,24,20.5,20,2.311189889907837
19,30,1,31,1,27,13,2,32.0,33,3.0833520889282227
1,31,19,30,13,2,1,27,32.0,33,3.0833520889282227
16,1,16,10,0,22,11,19,13.5,13,0.9211311340332031
16,10,16,1,11,19,0,22,13.5,13,0.9211311340332031
28,29,27,0,15,27,14,24,18.0,24,2.0327470302581787
27,0,28,29,14,24,15,27,18.0,24,2.0327470302581787
13,11,1,1,11,14,10,28,20.5,19,1.9479739665985107
1,1,13,11,10,28,11,14,20.5,19,1.9479739665985107
23,17,27,7,8,29,8,17,13.0,13,0.9552299976348877
27,7,23,17,8,17,8,29,13.0,13,0.9552299976348877
11,14,6,1,30,30,6,21,29.5,26,8.550431966781616
6,1,11,14,6,21,30,30,29.5,26,8.550431966781616
3,25,22,0,28,20,2,4,46.0,36,3.6196181774139404
22,0,3,25,2,4,28,20,46.0,36,3.6196181774139404
13,11,25,3,5,3,5,10,14.5,17,1.2180311679840088
25,3,13,11,5,10,5,3,14.5,17,1.2180311679840088
1,20,19,27,25,10,15,1,22.0,23,1.605729103088379
19,27,1,20,15,1,25,10,22.0,23,1.605729103088379
26,13,24,20,19,11,6,31,21.0,23,2.0396878719329834
24,20,26,13,6,31,19,11,21.0,23,2.0396878719329834
8,22,3,14,0,19,28,21,27.5,32,3.3168251514434814
3,14,8,22,28,21,0,19,27.5,32,3.3168251514434814
25,12,27,24,3,11,14,14,16.0,15,1.5807857513427734
27,24,25,12,14,14,3,11,16.0,15,1.5807857513427734
27,17,18,3,6,27,13,0,33.5,30,3.198188066482544
18,3,27,17,13,0,6,27,33.5,30,3.198188066482544
18,22,28,28,27,22,5,24,24.0,17,2.0773849487304688
28,28,18,22,5,24,27,22,24.0,17,2.0773849487304688
30,5,1,15,30,14,23,24,29.0,35,2.7065742015838623
1,15,30,5,23,24,30,14,29.0,35,2.7065742015838623
8,29,30,31,10,23,1,2,30.0,27,3.711742877960205
30,31,8,29,1,2,10,23,30.0,27,3.711742877960205
9,2,0,8,14,20,17,23,11.5,13,0.859694242477417
0,8,9,2,17,23,14,20,11.5,13,0.859694242477417
8,29,15,19,8,9,15,26,22.5,17,3.1038849353790283
15,19,8,29,15,26,8,9,22.5,17,3.1038849353790283
1,30,15,1,26,15,23,2,29.5,32,2.794699192047119
15,1,1,30,23,2,26,15,29.5,32,2.794699192047119
15,18,0,22,20,16,21,19,14.5,19,9.467227220535278
0,22,15,18,21,19,20,16,14.5,19,9.467227220535278
5,27,17,27,1,9,5,13,10.0,11,0.6897618770599365
17,27,5,27,5,13,1,9,10.0,11,0.6897618770599365
21,15,20,16,13,13,13,27,10.0,16,1.0395572185516357
20,16,21,15,13,27,13,13,10.0,16,1.0395572185516357
24,15,19,17,29,11,17,25,16.5,17,1.5842642784118652
19,17,24,15,17,25,29,11,16.5,17,1.5842642784118652
7,6,5,26,30,21,10,23,17.0,16,60.0
5,26,7,6,10,23,30,21,17.0,16,60.0
31,31,4,13,17,16,1,12,32.5,23,2.687643051147461
4,13,31,31,1,12,17,16,32.5,23,2.687643051147461
25,15,12,10,26,8,4,25,30.5,32,2.653856039047241
12,10,25,15,4,25,26,8,30.5,32,2.653856039047241
4,18,0,30,7,12,21,14,18.0,17,1.4860129356384277
0,30,4,18,21,14,7,12,18.0,17,1.4860129356384277
25,21,5,24,15,18,4,2,30.0,22,2.220615863800049
5,24,25,21,4,2,15,18,30.0,22,2.220615863800049
14,3,23,24,18,6,4,19,28.5,28,2.0683059692382812
23,24,14,3,4,19,18,6,28.5,28,2.0683059692382812
30,15,16,12,21,23,29,28,16.0,17,1.4019248485565186
16,12,30,15,29,28,21,23,16.0,17,1.4019248485565186
8,8,8,0,5,22,26,13,19.0,20,1.7604618072509766
8,0,8,8,26,13,5,22,19.0,20,1.7604618072509766
29,0,30,26,12,3,8,6,19.0,22,2.0006308555603027
30,26,29,0,8,6,12,3,19.0,22,2.0006308555603027
12,7,29,10,21,19,19,17,12.0,16,1.12630295753479
29,10,12,7,19,17,21,19,12.0,16,1.12630295753479
18,21,3,8,18,29,8,20,26.5,23,2.0298619270324707
3,8,18,21,8,20,18,29,26.5,23,2.0298619270324707
13,6,29,0,17,21,12,8,21.0,20,1.6945369243621826
29,0,13,6,12,8,17,21,21.0,20,1.6945369243621826
14,18,23,11,2,12,28,8,28.0,23,5.2588372230529785
23,11,14,18,28,8,2,12,28.0,23,5.2588372230529785
8,2,27,0,23,17,11,7,23.5,18,1.6343669891357422
27,0,8,2,11,7,23,17,23.5,18,1.6343669891357422
5,14,0,22,17,19,16,13,12.0,13,1.1024770736694336
0,22,5,14,16,13,17,19,12.0,13,1.1024770736694336
13,12,28,4,23,15,11,25,23.5,23,1.6232578754425049
28,4,13,12,11,25,23,15,23.5,23,1.6232578754425049
30,10,14,16,6,22,20,3,28.5,22,3.0739052295684814
14,16,30,10,20,3,6,22,28.5,22,3.0739052295684814
17,10,1,23,9,30,8,2,31.0,23,2.4953861236572266
1,23,17,10,8,2,9,30,31.0,23,2.4953861236572266
11,5,3,16,4,20,25,25,24.5,21,1.7575628757476807
3,16,11,5,25,25,4,20,24.5,21,1.7575628757476807
30,11,10,15,14,20,27,23,20.0,20,1.4982490539550781
10,15,30,11,27,23,14,20,20.0,20,1.4982490539550781
11,0,19,15,1,24,26,0,37.0,30,3.5197629928588867
19,15,11,0,26,0,1,24,37.0,30,3.5197629928588867
23,11,28,12,1,26,2,15,10.0,12,0.7455799579620361
28,12,23,11,2,15,1,26,10.0,12,0.7455799579620361
5,30,22,3,25,18,10,6,36.5,31,2.9901750087738037
22,3,5,30,10,6,25,18,36.5,31,2.9901750087738037
31,25,26,7,0,21,31,3,38.0,30,3.4165921211242676
26,7,31,25,31,3,0,21,38.0,30,3.4165921211242676
29,3,31,29,19,11,19,31,29.0,20,2.251004934310913
31,29,29,3,19,31,19,11,29.0,20,2.251004934310913
17,11,14,18,3,29,23,15,22.0,24,2.0550332069396973
14,18,17,11,23,15,3,29,22.0,24,2.0550332069396973
2,3,2,28,3,19,14,29,27.0,16,6.195427894592285
2,28,2,3,14,29,3,19,27.0,16,6.195427894592285
15,17,7,23,15,4,4,8,19.5,19,1.4624319076538086
7,23,15,17,4,8,15,4,19.5,19,1.4624319076538086
14,17,18,6,15,6,28,20,23.0,20,1.7803659439086914
18,6,14,17,28,20,15,6,23.0,20,1.7803659439086914
0,18,21,19,25,24,16,12,23.5,19,1.7147772312164307
21,19,0,18,16,12,25,24,23.5,19,1.7147772312164307
29,3,16,7,25,10,23,29,21.0,19,1.429321050643921
16,7,29,3,23,29,25,10,21.0,19,1.429321050643921
6,0,11,4,17,24,25,4,19.5,23,1.708740234375
11,4,6,0,25,4,17,24,19.5,23,1.708740234375
25,9,21,17,23,23,0,14,24.0,30,2.4818952083587646
21,17,25,9,0,14,23,23,24.0,30,2.4818952083587646
8,20,18,17,18,15,28,16,13.0,12,0.9590661525726318
18,17,8,20,28,16,18,15,13.0,12,0.9590661525726318
26,3,1,16,7,18,23,16,29.0,20,2.386202096939087
1,16,26,3,23,16,7,18,29.0,20,2.386202096939087
14,24,13,13,10,20,20,1,23.5,29,2.5226869583129883
13,13,14,24,20,1,10,20,23.5,29,2.5226869583129883
31,12,17,7,30,18,16,4,24.5,24,1.7350220680236816
17,7,31,12,16,4,30,18,24.5,24,1.7350220680236816
15,26,21,30,5,30,25,3,29.5,41,2.937030076980591
21,30,15,26,25,3,5,30,29.5,41,2.937030076980591
17,12,1,16,10,12,12,19,16.5,15,1.2993390560150146
1,16,17,12,12,19,10,12,16.5,15,1.2993390560150146
11,2,3,22,8,11,22,26,29.5,28,2.012928009033203
3,22,11,2,22,26,8,11,29.5,28,2.012928009033203
14,2,5,30,8,8,0,8,23.5,23,2.281503915786743
5,30,14,2,0,8,8,8,23.5,23,2.281503915786743
14,29,13,1,20,6,10,5,26.0,16,2.923262119293213
13,1,14,29,10,5,20,6,26.0,16,2.923262119293213
12,8,4,27,7,8,30,17,29.5,27,2.147641897201538
4,27,12,8,30,17,7,8,29.5,27,2.147641897201538
11,29,21,14,26,8,25,23,22.5,19,1.961333990097046
21,14,11,29,25,23,26,8,22.5,19,1.961333990097046
19,5,6,19,24,24,8,13,27.0,25,2.509497880935669
6,19,19,5,8,13,24,24,27.0,25,2.509497880935669
3,24,3,27,7,29,4,24,6.5,5,0.4466409683227539
3,27,3,24,4,24,7,29,6.5,5,0.4466409683227539
18,23,27,23,27,8,24,18,11.0,7,0.910341739654541
27,23,18,23,24,18,27,8,11.0,7,0.910341739654541
8,21,6,9,22,13,7,5,19.5,17,1.549201250076294
6,9,8,21,7,5,22,13,19.5,17,1.549201250076294
28,11,2,28,28,26,22,28,25.5,35,2.4849648475646973
2,28,28,11,22,28,28,26,25.5,35,2.4849648475646973
27,27,7,14,1,27,24,27,30.0,28,2.1627142429351807
7,14,27,27,24,27,1,27,30.0,28,2.1627142429351807
21,20,3,8,1,17,26,3,34.5,30,2.4739770889282227
3,8,21,20,26,3,1,17,34.5,30,2.4739770889282227
22,10,10,6,24,3,29,26,27.0,24,2.8779709339141846
10,6,22,10,29,26,24,3,27.0,24,2.8779709339141846
6,1,30,25,23,1,29,6,29.5,35,2.732184886932373
30,25,6,1,29,6,23,1,29.5,35,2.732184886932373
14,13,13,25,18,21,22,24,11.0,13,0.8986399173736572
13,25,14,13,22,24,18,21,11.0,13,0.8986399173736572
30,19,19,22,31,22,3,1,32.5,36,3.088866710662842
19,22,30,19,3,1,31,22,32.5,36,3.088866710662842
9,12,5,14,19,23,18,17,6.5,7,0.46941709518432617
5,14,9,12,18,17,19,23,6.5,7,0.46941709518432617
30,22,23,4,0,10,1,24,21.0,24,1.4541409015655518
23,4,30,22,1,24,0,10,21.0,24,1.4541409015655518
15,23,8,9,15,2,4,15,26.5,20,1.950535774230957
8,9,15,23,4,15,15,2,26.5,20,1.950535774230957
23,23,5,23,3,22,26,14,29.5,29,3.1126811504364014
5,23,23,23,26,14,3,22,29.5,29,3.1126811504364014
4,7,18,18,1,19,1,3,24.5,21,3.651859998703003
18,18,4,7,1,3,1,19,24.5,21,3.651859998703003
22,16,30,4,14,3,16,0,13.5,12,1.4253230094909668
30,4,22,16,16,0,14,3,13.5,12,1.4253230094909668
13,3,9,10,13,23,25,21,13.5,14,0.9540228843688965
9,10,13,3,25,21,13,23,13.5,14,0.9540228843688965
23,11,3,8,10,3,15,3,15.0,20,1.6124851703643799
3,8,23,11,15,3,10,3,15.0,20,1.6124851703643799
3,28,29,19,21,13,20,6,22.5,22,3.1445798873901367
29,19,3,28,20,6,21,13,22.5,22,3.1445798873901367
22,21,7,13,7,24,15,30,18.5,19,1.3441991806030273
7,13,22,21,15,30,7,24,18.5,19,1.3441991806030273
1,8,28,2,11,21,2,17,25.0,29,2.1111958026885986
28,2,1,8,2,17,11,21,25.0,29,2.1111958026885986
0,11,14,5,29,11,19,19,21.0,17,1.524425983428955
14,5,0,11,19,19,29,11,21.0,17,1.524425983428955
14,3,12,19,17,6,15,0,16.0,21,1.3810641765594482
12,19,14,3,15,0,17,6,16.0,21,1.3810641765594482
12,16,4,7,28,8,9,19,24.5,24,1.9774250984191895
4,7,12,16,9,19,28,8,24.5,24,1.9774250984191895
24,4,10,19,4,30,25,27,28.5,26,1.9603219032287598
10,19,24,4,25,27,4,30,28.5,26,1.9603219032287598
24,19,17,0,26,7,28,28,28.5,23,15.69120478630066
17,0,24,19,28,28,26,7,28.5,23,15.69120478630066
16,11,28,6,24,2,8,6,21.5,15,2.0316848754882812
28,6,16,11,8,6,24,2,21.5,15,2.0316848754882812
18,23,11,1,8,19,11,8,22.5,18,4.290284872055054
11,1,18,23,11,8,8,19,22.5,18,4.290284872055054
7,5,4,8,15,9,9,6,7.5,6,0.5592520236968994
4,8,7,5,9,6,15,9,7.5,6,0.5592520236968994
2,5,18,22,4,14,8,8,21.5,27,1.9315071105957031
18,22,2,5,8,8,4,14,21.5,27,1.9315071105957031
21,5,20,21,6,7,23,20,24.5,17,1.8875489234924316
20,21,21,5,23,20,6,7,24.5,17,1.8875489234924316
20,25,17,11,23,26,28,29,12.5,16,1.0307722091674805
17,11,20,25,28,29,23,26,12.5,16,1.0307722091674805
31,12,4,25,8,21,19,21,30.5,24,3.79628586769104
4,25,31,12,19,21,8,21,30.5,24,3.79628586769104
21,30,31,22,6,1,27,10,24.0,27,1.8271172046661377
31,22,21,30,27,10,6,1,24.0,27,1.8271172046661377
1,24,5,28,8,20,6,25,8.5,4,0.5635671615600586
5,28,1,24,6,25,8,20,8.5,4,0.5635671615600586
29,20,12,31,14,13,5,1,24.5,25,1.7806999683380127
12,31,29,20,5,1,14,13,24.5,25,1.7806999683380127
18,13,14,7,16,10,4,26,19.0,21,1.6628649234771729
14,7,18,13,4,26,16,10,19.0,21,1.6628649234771729
10,4,24,1,1,21,8,26,16.5,18,1.1328141689300537
24,1,10,4,8,26,1,21,16.5,18,1.1328141689300537
24,18,3,16,5,22,19,31,24.0,19,1.5853090286254883
3,16,24,18,19,31,5,22,24.0,19,1.5853090286254883
22,10,20,9,30,22,17,11,13.5,11,1.3095729351043701
20,9,22,10,17,11,30,22,13.5,11,1.3095729351043701
21,28,2,5,28,6,3,13,37.0,33,2.842041015625
2,5,21,28,3,13,28,6,37.0,33,2.842041015625
15,19,1,30,19,9,18,23,20.0,14,1.5228331089019775
1,30,15,19,18,23,19,9,20.0,14,1.5228331089019775
1,7,25,11,22,26,26,6,28.0,25,2.279121160507202
25,11,1,7,26,6,22,26,28.0,25,2.279121160507202
12,15,20,20,31,10,24,2,14.0,13,0.8950588703155518
20,20,12,15,24,2,31,10,14.0,13,0.8950588703155518
21,14,26,18,30,31,12,27,16.5,17,1.3976078033447266
26,18,21,14,12,27,30,31,16.5,17,1.3976078033447266
11,31,30,13,29,21,29,11,25.5,24,3.380492925643921
30,13,11,31,29,11,29,21,25.5,24,3.380492925643921
0,11,21,5,25,29,29,28,18.0,22,1.908088207244873
21,5,0,11,29,28,25,29,18.0,22,1.908088207244873
5,19,9,2,22,22,7,23,22.5,21,1.8847448825836182
9,2,5,19,7,23,22,22,22.5,21,1.8847448825836182
15,11,30,29,16,27,17,21,21.0,18,1.958329200744629
30,29,15,11,17,21,16,27,21.0,18,1.958329200744629
11,24,5,10,25,15,13,10,22.5,21,1.7293519973754883
5,10,11,24,13,10,25,15,22.5,21,1.7293519973754883
15,22,15,31,3,22,26,2,27.0,36,2.6089179515838623
15,31,15,22,26,2,3,22,27.0,36,2.6089179515838623
22,6,11,8,29,6,6,4,23.0,18,1.7362420558929443
11,8,22,6,6,4,29,6,23.0,18,1.7362420558929443
5,20,15,8,23,1,26,16,21.0,21,1.3682622909545898
15,8,5,20,26,16,23,1,21.0,21,1.3682622909545898
18,12,5,26,23,12,19,5,19.0,21,1.556746006011963
5,26,18,12,19,5,23,12,19.0,21,1.556746006011963
13,10,20,30,20,17,10,29,25.5,23,1.906393051147461
20,30,13,10,10,29,20,17,25.5,23,1.906393051147461
19,16,8,24,17,11,26,0,21.5,19,1.4545679092407227
8,24,19,16,26,0,17,11,21.5,19,1.4545679092407227
9,26,22,8,18,17,3,6,28.5,26,2.1207611560821533
22,8,9,26,3,6,18,17,28.5,26,2.1207611560821533
30,17,10,26,26,9,13,0,29.5,30,2.163140058517456
10,26,30,17,13,0,26,9,29.5,30,2.163140058517456
22,29,14,19,3,2,11,3,14.5,15,1.0610008239746094
14,19,22,29,11,3,3,2,14.5,15,1.0610008239746094
17,3,26,28,15,27,26,27,14.5,13,60.0
26,28,17,3,26,27,15,27,14.5,13,60.0
19,26,21,31,6,8,25,16,17.0,23,1.398332118988037
21,31,19,26,25,16,6,8,17.0,23,1.398332118988037
6,5,30,28,15,7,11,5,28.5,29,2.617932081222534
30,28,6,5,11,5,15,7,28.5,29,2.617932081222534
17,10,31,6,20,1,8,11,21.0,22,1.388962745666504
31,6,17,10,8,11,20,1,21.0,22,1.388962745666504
0,27,3,11,15,22,24,17,17.5,19,1.4196462631225586
3,11,0,27,24,17,15,22,17.5,19,1.4196462631225586
19,18,18,31,8,27,28,28,19.5,15,1.3067986965179443
18,31,19,18,28,28,8,27,19.5,15,1.3067986965179443
10,9,16,24,18,18,4,11,23.0,14,1.3888330459594727
16,24,10,9,4,11,18,18,23.0,14,1.3888330459594727
9,20,24,7,9,19,11,20,16.5,26,1.6263549327850342
24,7,9,20,11,20,9,19,16.5,26,1.6263549327850342
15,3,5,22,4,31,2,4,33.0,25,2.374472141265869
5,22,15,3,2,4,4,31,33.0,25,2.374472141265869
0,21,18,5,12,16,21,4,27.5,20,47.25655484199524
18,5,0,21,21,4,12,16,27.5,20,47.25655484199524
16,21,11,9,14,17,19,27,16.0,15,1.1103639602661133
11,9,16,21,19,27,14,17,16.0,15,1.1103639602661133
23,8,2,3,11,21,19,27,25.0,19,2.109297037124634
2,3,23,8,19,27,11,21,25.0,19,2.109297037124634
24,24,11,7,4,27,26,28,26.5,25,2.155086040496826
11,7,24,24,26,28,4,27,26.5,25,2.155086040496826
2,26,24,6,24,9,30,29,38.0,27,3.3585939407348633
24,6,2,26,30,29,24,9,38.0,27,3.3585939407348633
3,17,26,25,13,16,25,13,24.0,25,2.316505193710327
26,25,3,17,25,13,13,16,24.0,25,2.316505193710327
4,17,8,28,27,19,14,25,18.0,13,1.3414771556854248
8,28,4,17,14,25,27,19,18.0,13,1.3414771556854248
7,19,17,17,23,23,1,11,23.0,21,2.228783130645752
17,17,7,19,1,11,23,23,23.0,21,2.228783130645752
11,9,9,0,20,10,10,22,23.5,26,12.4290030002594
9,0,11,9,10,22,20,10,23.5,26,12.4290030002594
16,24,4,30,18,31,18,17,17.0,17,1.1019501686096191
4,30,16,24,18,17,18,31,17.0,17,1.1019501686096191
25,30,21,25,14,15,7,1,15.0,13,1.2344298362731934
21,25,25,30,7,1,14,15,15.0,13,1.2344298362731934
3,7,17,15,21,17,20,29,18.5,17,1.3564910888671875
17,15,3,7,20,29,21,17,18.5,17,1.3564910888671875
19,30,24,9,9,6,26,3,24.0,20,1.7098791599273682
24,9,19,30,26,3,9,6,24.0,20,1.7098791599273682
15,20,27,8,3,8,7,5,15.5,21,1.3464860916137695
